,filename,startTime,endTime,label,affairVoteId,meaningYes,meaningNo,meaningYesText,meaningNoText,numYes,numNo,numAbst,affair,section,note,warning,linkVideo,attachment
53,Vote _2020-9-3_16-41-20.xls,2020-09-03 16:41:20,2020-09-03 16:41:36,Entrée en matière / Eintreten,20200903164120,Accepter,Refuser,,,103,12,5,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
13,Vote _2020-9-3_16-41-58.xls,2020-09-03 16:41:58,2020-09-03 16:42:14,Proposition du Bureau OUI / NON,20200903164158,Accepter,Refuser,,,97,18,6,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
22,Vote _2020-9-4_10-28-28.xls,2020-09-04 10:28:28,2020-09-04 10:28:44,"A.1 / A.2 / A.3, vote 1 : Commission contre concept CVPO et CSPO",20200904102828,Accepter,Refuser,,,75,44,1,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
32,Vote _2020-9-4_10-29-21.xls,2020-09-04 10:29:21,2020-09-04 10:29:37,"A.4, vote 1 : AC contre SVPO (Kreuzer) et UDC",20200904102921,Accepter,Refuser,,,51,35,33,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
7,Vote _2020-9-4_10-30-7.xls,2020-09-04 10:30:07,2020-09-04 10:30:23,"A.4, vote 2 : Commission contre résultat vote 1",20200904103007,Accepter,Refuser,<b>Proposition de la commission (A.4)</b></br>(Néant : pas de représentation des genres obligatoire sur les listes),"<b>Amendement Appel Citoyen</b><br/>Chaque liste est composée d’au moins 40 pourcents d’hommes et de femmes. Ce principe est valable pour toutes les élections. La loi fixe les exceptions à cette règle et les sanctions encourues en cas de non-respect.<br/>
Disposition transitoire : Cette mesure prend effet dès la deuxième élection qui suit l’adoption de la nouvelle Constitution.",79,37,2,Représentation des genres sur les listes électorales,Débats préliminaires - Commission 3,<p>Appel Citoyen a proposé d'exiger que les listes électorales soient composées d'au moins 40% d'hommes et 40% de femmes pour toutes les élections. Ce principe a été refusé à 67%. Appel Citoyen et la majorité de la gauche l'ont accepté.</p>,de mettre en place un quota de représentation des genres sur les listes électorales,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
101,Vote _2020-9-4_10-30-54.xls,2020-09-04 10:30:54,2020-09-04 10:31:10,"A.4, vote 3 : VLR contre F. Zurbriggen",20200904103054,Accepter,Refuser,,,90,26,4,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
46,Vote _2020-9-4_10-32-12.xls,2020-09-04 10:32:12,2020-09-04 10:32:28,A.5 : Commission contre PS-GC,20200904103212,Accepter,Refuser,,,94,25,1,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
50,Vote _2020-9-4_10-33-47.xls,2020-09-04 10:33:47,2020-09-04 10:33:49,"A.4, vote 4 : Commission contre résultat vote 3",20200904103347,Accepter,Refuser,,,9,33,1,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
42,Vote _2020-9-4_10-33-52.xls,2020-09-04 10:33:52,2020-09-04 10:34:07,"A.4, vote 4 : Commission contre résultat vote 3",20200904103352,Accepter,Refuser,,,34,78,6,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
23,Vote _2020-9-4_10-35-3.xls,2020-09-04 10:35:03,2020-09-04 10:35:13,"A.4, vote 3 : VLR contre F. Zurbriggen",20200904103503,Accepter,Refuser,,,85,31,2,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
35,Vote _2020-9-4_10-35-30.xls,2020-09-04 10:35:30,2020-09-04 10:35:46,B.1 : Commission contre SVPO (Zurbriggen),20200904103530,Accepter,Refuser,,,84,30,5,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
20,Vote _2020-9-4_10-36-29.xls,2020-09-04 10:36:29,2020-09-04 10:36:45,"B.2, vote 1 : CVPO et PDCVr contre UDC",20200904103629,Accepter,Refuser,,,94,20,6,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
52,Vote _2020-9-4_10-37-12.xls,2020-09-04 10:37:12,2020-09-04 10:37:28,"B.2, vote 2 : Commission contre résultat vote 1",20200904103712,Accepter,Refuser,,,27,85,8,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
77,Vote _2020-9-4_10-37-58.xls,2020-09-04 10:37:58,2020-09-04 10:38:14,B.3 : Commission contre UDC et SVPO (Zurbriggen),20200904103758,Accepter,Refuser,,,91,26,3,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
61,Vote _2020-9-4_11-39-4.xls,2020-09-04 11:39:04,2020-09-04 11:39:20,C.1 : Commission contre minorité MC.1,20200904113904,Accepter,Refuser,,,47,71,1,Droit de vote à 16 ans (cantonal),Débats préliminaires - Commission 3,"<p>La commission proposait d'abaisser le droit de vote à 16 ans dans le canton. Une minorité de la commission s'y est opposée, souhaitant maintenir le statu quo (18 ans). Finalement, la Constituante a refusé à 59.7% d'abaisser le vote à 16 ans. La droite s'est majoritairement prononcée contre, malgré une douzaine de voix au PDC-VLR qui se sont exprimées en faveur de cette extension des droits politiques. </p><p>Notons que quelques jours après ce vote, le Conseil national a accepté une initative parlementaire demandant d'abaisser le droit de vote à 16 ans au plan fédéral. Il est probable que ce sujet revienne donc sur la table de la Constituante. </p>",,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
34,Vote _2020-9-4_11-39-47.xls,2020-09-04 11:39:47,2020-09-04 11:40:03,C.2 : Commission contre minorité MC.2,20200904113947,Accepter,Refuser,,,47,71,1,Droit de vote des étrangers (cantonal),Débats préliminaires - Commission 3,"<p>La commission proposait d'étendre les droits politiques aux étrangers titulaires de permis C au plan cantonal, pratique ayant cours dans plusieurs autres cantons.</p><p> Ce droit a été refusé par 59.7% des membres. Si la droite s'est majoritairement opposée, le VLR et le PDC sont divisés sur cette question, avec 11 voix en faveur d'une extension des droits politiques cantonaux pour les titulaires de permis C.</p>",,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
10,Vote _2020-9-4_11-40-44.xls,2020-09-04 11:40:44,2020-09-04 11:41:00,D.1 : Commission contre minorité MD.1,20200904114044,Accepter,Refuser,,,47,71,2,Droit de vote à 16 ans (communal),Débats préliminaires - Commission 3,"<p>La commission proposait d'abaisser le droit de vote à 16 ans au plan communal. Une minorité de la commission s'y est opposée, souhaitant maintenir le statu quo (18 ans). Finalement, la Constituante a refusé à 59.2% d'abaisser le vote à 16 ans. A une abstention près, le résultat est le même que celui portant sur le droit de vote à 16 ans au plan cantonal (71 NON contre 47 OUI). La droite s'est majoritairement prononcée contre, malgré une douzaine de voix au PDC-VLR qui se sont exprimées en faveur de cette extension des droits politiques. </p><p>Notons que quelques jours après ce vote, le Conseil national a accepté une initative parlementaire demandant d'abaisser le droit de vote à 16 ans au plan fédéral. Il est probable que ce sujet revienne donc sur la table de la Constituante. </p>",,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
86,Vote _2020-9-4_11-41-21.xls,2020-09-04 11:41:21,2020-09-04 11:41:37,D.2 : Commission contre minorité MD.2,20200904114121,Accepter,Refuser,,,55,63,2,Droit de vote des étrangers (communal),Débats préliminaires - Commission 3,"<p>La commission proposait d'étendre les droits politiques aux étrangers titulaires de permis C au plan communal, à l'instar de la pratique de plusieurs cantons, dont la totalité des cantons romands.</p><p> Ce droit a été refusé à une courte majorité de 52%, avec 9 voix d'écart. Si la droite s'est majoritairement opposée, le VLR et le PDC sont divisés sur cette question. Au VLR notamment, exactement la moitié du groupe s'est exprimée en faveur de l'extension des droits politiques aux titulaires de permis C. Il est probable que la question revienne sur la table de la Constituante.</p>",,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
51,Vote _2020-9-4_11-42-18.xls,2020-09-04 11:42:18,2020-09-04 11:42:34,"D.3, vote 1 : Commission contre Verts, ZW et AC",20200904114218,Accepter,Refuser,,,41,69,9,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
47,Vote _2020-9-4_11-43-9.xls,2020-09-04 11:43:09,2020-09-04 11:43:25,"D.3, vote 2 : résultat vote 1 contre minorité MD.3.b)",20200904114309,Accepter,Refuser,,,46,71,2,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
79,Vote _2020-9-4_11-44-2.xls,2020-09-04 11:44:02,2020-09-04 11:44:18,"E.1, vote 1 : UDC contre PDCVr",20200904114402,Accepter,Refuser,,,22,90,5,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
30,Vote _2020-9-4_11-44-43.xls,2020-09-04 11:44:43,2020-09-04 11:44:59,"E.1, vote 2 : Commission contre résultat vote 1",20200904114443,Accepter,Refuser,,,36,80,3,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
73,Vote _2020-9-4_12-10-0.xls,2020-09-04 12:10:00,2020-09-04 12:10:16,"F.3, vote 1 : concept PS-GC et CSPO contre concept SVPO (Kreuzer) et CVPO",20200904121000,Accepter,Refuser,,,38,31,44,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
17,Vote _2020-9-4_12-10-44.xls,2020-09-04 12:10:44,2020-09-04 12:11:00,"F.3, vote 2 : commission contre résultat vote 1",20200904121044,Accepter,Refuser,,,80,33,4,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
80,Vote _2020-9-4_12-11-34.xls,2020-09-04 12:11:34,2020-09-04 12:11:50,"F.4, vote 1 : Commission contre CVPO et PDCVr",20200904121134,Accepter,Refuser,,,63,50,4,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
69,Vote _2020-9-4_12-12-15.xls,2020-09-04 12:12:15,2020-09-04 12:12:31,"F.4, vote 2 : résultat vote 1 contre AC",20200904121215,Accepter,Refuser,"<b>Proposition de la commission (F.4)</b><br/>L’élection de la députation au Conseil des Etats se fait selon le système majoritaire, mais sans scrutin de liste.","<b>Amendement Appel Citoyen</b><br/>La députation au Conseil des Etats se compose d’un homme et d’une femme. L’élection de la députation se fait en deux scrutins séparés, l’un pour l’élection de l’homme et l’autre pour l’élection de la femme, selon le système majoritaire, mais sans scrutin de liste.",86,32,1,Conseil des Etats : 1 homme et 1 femme,Débats préliminaires - Commission 3,"<p>Le canton est l'un de ceux où la représentation des genres dans les organes politiques est la plus déséquilibrée, avec une faible proportion de femmes.</p><p>Appel Citoyen a proposé que les 2 représentants du canton du Valais au Conseil des Etats soient un homme et une femme. L'élection aurait donc eu lieu en deux scrutins séparés : l'un pour l'homme et l'autre pour la femme. Cette proposition n'a pas convaincu. La majorité de la droite de l'assemblée l'a refusée, malgré un large soutien chez Appel Citoyen et à gauche.</p>",que la députation valaisanne au Conseil des Etats soit composée d'un homme et d'une femme,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
57,Vote _2020-9-4_12-37-51.xls,2020-09-04 12:37:51,2020-09-04 12:38:07,G.1 : Commission contre concept Farquet / Chablais,20200904123751,Accepter,Refuser,,,106,9,3,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
3,Vote _2020-9-4_12-38-43.xls,2020-09-04 12:38:43,2020-09-04 12:38:59,"G.3, vote 1 : Commission contre PS-GC",20200904123843,Accepter,Refuser,,,88,29,2,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
81,Vote _2020-9-4_12-39-21.xls,2020-09-04 12:39:21,2020-09-04 12:39:37,"G.3, vote 2 : Commission contre UDC",20200904123921,Accepter,Refuser,,,98,21,0,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
49,Vote _2020-9-4_12-40-5.xls,2020-09-04 12:40:05,2020-09-04 12:40:21,G.5 : Commission contre AC et PS-GC,20200904124005,Accepter,Refuser,,,75,38,6,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
1,Vote _2020-9-4_12-41-2.xls,2020-09-04 12:41:02,2020-09-04 12:41:18,"I.1, vote 1 : UDC contre VLR",20200904124102,Accepter,Refuser,,,60,30,28,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
83,Vote _2020-9-4_12-41-39.xls,2020-09-04 12:41:39,2020-09-04 12:41:55,"I.1, vote 2 : Commission contre résultat vote 1",20200904124139,Accepter,Refuser,,,83,32,3,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
55,Vote _2020-9-4_12-42-35.xls,2020-09-04 12:42:35,2020-09-04 12:42:51,"J.1, vote 1 : Commission = CVPO OUI / NON",20200904124235,Accepter,Refuser,,,117,2,0,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
94,Vote _2020-9-4_12-43-12.xls,2020-09-04 12:43:12,2020-09-04 12:43:28,J.1bis : vote UDC OUI / NON,20200904124312,Accepter,Refuser,,,57,48,13,,Débats préliminaires - Commission 3,,,,Amendements Commission 3_Abänderungsanträge Kommission 3.pdf
43,Vote _2019-4-29_9-24-43.xlsx,2019-04-29 09:24:43,2019-04-29 09:25:00,Motion d'ordre,20190429092443,Accepter,Refuser,,,20,102,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
4,Vote _2019-4-29_10-17-47.xlsx,2019-04-29 10:17:47,2019-04-29 10:18:04,$VPO<> actuel,20190429101747,$VPO,actuel,,,101,21,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
46,Vote _2019-4-29_10-20-32.xlsx,2019-04-29 10:20:32,2019-04-29 10:20:49,BURO <> actuel,20190429102032,BURO,actuel,,,100,24,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
32,Vote _2019-4-29_10-40-29.xlsx,2019-04-29 10:40:29,2019-04-29 10:40:46,1B/1D <> 1C,20190429104029,1B/1D,1C,,,80,30,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
39,Vote _2019-4-29_10-42-23.xlsx,2019-04-29 10:42:23,2019-04-29 10:42:40,BURO <> 1C,20190429104223,BURO,1C,,,85,33,6,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
36,Vote _2019-4-29_10-52-8.xlsx,2019-04-29 10:52:08,2019-04-29 10:52:25,Art. 2 al. 2 - Art. 2 Abs. 2  (UDCVR),20190429105208,Accepter,Refuser,,,104,17,4,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
2,Vote _2019-4-29_11-1-26.xlsx,2019-04-29 11:01:26,2019-04-29 11:01:43,BURO <> 7B,20190429110126,BURO,7B,,,101,22,4,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
5,Vote _2019-4-29_11-8-0.xlsx,2019-04-29 11:08:00,2019-04-29 11:08:17,Motion d'ordre,20190429110800,Accepter,Refuser,,,94,30,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
0,Vote _2019-4-29_11-42-6.xlsx,2019-04-29 11:42:06,2019-04-29 11:42:23,9A <> 9F,20190429114206,9A,9F,,,102,21,3,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
34,Vote _2019-4-29_11-43-6.xlsx,2019-04-29 11:43:06,2019-04-29 11:43:23,9A  <> 9G,20190429114306,9A,9G,,,97,12,16,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
29,Vote _2019-4-29_11-44-22.xlsx,2019-04-29 11:44:22,2019-04-29 11:44:39,9E <> 9A,20190429114422,9E,9A,"La présidence de la Constituante est collégiale. Elle se compose de 4 membres élus par la Constituante pour 4 ans, formant le collège présidentiel. Les deux genres et les deux régions linguistiques du canton doivent y être représentés.","1. La présidence de la Constituante est collégiale. Elle se compose de 4 membres élus par la Constituante, formant le collège présidentiel. Leur mandat, non-renouvelable, est de 2 ans au maximum. Deux membres du collège sont remplacés chaque année. Les deux genres et les deux régions linguistiques doivent être représentés dans chaque collège. Les groupes s’entendent sur une formule de concordance garantissant une représentation équitable des groupes politiques (cf. annexe *)
<br/>2. A la demande de 40 de ses membres au moins, sous forme de motion d’ordre, la Constituante statue sur la révocation d’un-e membre du collège présidentiel.
<br/>3. La révocation ne peut être décidée qu’à la majorité qualifiée des 2/3 (87) des membres de la Constituante.",35,84,5,Collège présidentiel représentatif des forces politiques,Règlement de la Constituante,"<p>Cette proposition d'article du règlement de la Constituante vise à instaurer un roulement au sein du collège présidentiel qui permette à tous les groupes politiques d'y prendre part, selon un tournus établi respectant leur force politique respective. Il se présente comme une alternative à la proposition initiale qui prévoyait un collège de 4 personnes élu une fois pour toute la durée des travaux. Des amendements complémentaires, acceptés à la suite de celui-ci, prévoient en outre une flexibilisation des rôles au sein du collège présidentiel.</p>

<p>La proposition a été surnommée ""Amendement Clerc"" durant les débats. Il s'agit d'un amendement intergroupes déposé par Damien Clerc (PDC), Laurence Vuagniaux (Les Verts), Jean-Pierre Rey (VLR), et Florian Evequoz (AC).</p>",de permettre aux 10 groupes politiques de la Constituante de se succéder au collège présidentiel,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
40,Vote _2019-4-29_12-1-56.xlsx,2019-04-29 12:01:56,2019-04-29 12:02:13,Motion d'ordre / Ordnungsmotion,20190429120156,Accepter,Refuser,,,96,22,7,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
13,Vote _2019-4-29_12-2-53.xlsx,2019-04-29 12:02:53,2019-04-29 12:03:10,9D,20190429120253,Accepter,Refuser,La parité homme/femme est garantie dans le collège présidentiel.,(Néant),78,31,17,Parité hommes/femmes au collège présidentiel,Règlement de la Constituante,"<p>Cette proposition émanant du Groupe Femmes Constituantes vise à instaurer la parité hommes/femmes en tout temps au sein du collège présidentiel de la Constituante.</p> 

<p> Elle a été acceptée par près de 62% de l'assemblée, des membres issus de tous les groupes sauf le SVPO. A noter que les femmes l'ont particulièrement plebiscitée (35 femmes votent OUI, 3 s'abstiennent, 2 votent NON). Détail piquant : exactement la moitié des hommes l'a acceptée (43 OUI contre 43 NON et abstentions).</p>",,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
24,Vote _2019-4-29_12-4-20.xlsx,2019-04-29 12:04:20,2019-04-29 12:04:37,Art. 9 al. 3 - Art. 9 Abs. 3,20190429120420,Accepter,Refuser,,,74,47,3,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
44,Vote _2019-4-29_14-15-10.xlsx,2019-04-29 14:15:10,2019-04-29 14:15:27,Art. 12,20190429141510,Accepter,Refuser,,,108,10,7,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
16,Vote _2019-4-29_14-27-57.xlsx,2019-04-29 14:27:57,2019-04-29 14:28:14,Art. 13 al. 5 - Art. 13 Abs. 5,20190429142757,Accepter,Refuser,"Le bureau informe le public sur ses décisions, de manière générale et selon les besoins.","Le bureau rend public le rapport de ses délibérations et décisions, à l’exclusion de la mention des intervenant-e-s, à l’issue de chaque séance.",58,60,6,Transparence: rapports publics du bureau,Règlement de la Constituante,"<p>Afin de favoriser la transparence du travail de la Constituante, cette proposition vise à rendre publiques les délibérations et décisions du bureau après chaque séance, plutôt que de lui demander ""d'informer selon les besoins"". Une mesure similaire a été acceptée dans la suite des débats pour les délibérations et décisions des commissions.</p> 

<p>La proposition a passé la rampe avec 2 voix d'écart. Elle a été soutenue par la majorité des Verts, Appel Citoyen, UDC et SVPO.</p>",de rendre publiques les délibérations et décisions du bureau après chaque séance,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
7,Vote _2019-4-29_14-32-45.xlsx,2019-04-29 14:32:45,2019-04-29 14:33:02,Art. 15 al. 1 let. a - Art. 15 Abs. 1 Bst. a,20190429143245,Accepter,Refuser,,,88,31,5,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
10,Vote _2019-4-29_14-42-15.xlsx,2019-04-29 14:42:15,2019-04-29 14:42:32,Motion d'ordre / Ordnungsmotion,20190429144215,Accepter,Refuser,,,125,0,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
15,Vote _2019-4-29_14-59-23.xlsx,2019-04-29 14:59:23,2019-04-29 14:59:40,BURO <> 16B/16C,20190429145923,BURO,16B/16C,,,88,35,3,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
1,Vote _2019-4-29_15-1-58.xlsx,2019-04-29 15:01:58,2019-04-29 15:02:15,BURO <> 16A,20190429150158,BURO,16A,,,106,20,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
11,Vote _2019-4-29_15-9-6.xlsx,2019-04-29 15:09:06,2019-04-29 15:09:23,Art. 16 al. 3bis - Art. 16 Abs. 3bis,20190429150906,Accepter,Refuser,,,57,64,4,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
18,Vote _2019-4-29_15-16-1.xlsx,2019-04-29 15:16:01,2019-04-29 15:16:37,Art. 18 al. 1 - Art. 18 Abs. 1,20190429151601,Accepter,Refuser,,,59,58,9,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
45,Vote _2019-4-29_15-21-24.xlsx,2019-04-29 15:21:24,2019-04-29 15:21:32,Art. 18 al 5 - Art. 18 Abs. 5,20190429152124,Accepter,Refuser,,,1,0,0,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
20,Vote _2019-4-29_15-21-57.xlsx,2019-04-29 15:21:57,2019-04-29 15:22:14,Art. 18 al 5 - Art. 18 Abs. 5,20190429152157,Accepter,Refuser,,,91,30,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
37,Vote _2019-4-29_15-38-4.xlsx,2019-04-29 15:38:04,2019-04-29 15:38:21,21A <> 21B,20190429153804,21A,21B,,,25,61,33,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
8,Vote _2019-4-29_15-39-26.xlsx,2019-04-29 15:39:26,2019-04-29 15:39:43,21B <> 21C,20190429153926,21B,21C,,,71,20,32,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
12,Vote _2019-4-29_15-40-26.xlsx,2019-04-29 15:40:26,2019-04-29 15:40:43,BURO <> 21B,20190429154026,BURO,21B,,,95,30,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
31,Vote _2019-4-29_15-44-10.xlsx,2019-04-29 15:44:10,2019-04-29 15:44:27,Art. 21 al. 3 - Art. 21 Abs. 3,20190429154410,Accepter,Refuser,,,64,31,13,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
17,Vote _2019-4-29_15-47-38.xlsx,2019-04-29 15:47:38,2019-04-29 15:47:55,Art.23 al. 3 - Art. 23 Abs. 3,20190429154738,Accepter,Refuser,,,87,31,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
26,Vote _2019-4-29_15-51-26.xlsx,2019-04-29 15:51:26,2019-04-29 15:51:43,Art. 22 al. 5 - Art. 22 Abs. 5 (Arnaud Dubois & Co.),20190429155126,Accepter,Refuser,,,65,56,4,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
35,Vote _2019-4-29_16-0-33.xlsx,2019-04-29 16:00:33,2019-04-29 16:00:50,23D,20190429160033,Accepter,Refuser,,,88,34,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
47,Vote _2019-4-29_16-4-56.xlsx,2019-04-29 16:04:56,2019-04-29 16:05:13,Art. 26 al. 1 - Art. 26 Abs. 1 (UDCVR),20190429160456,Accepter,Refuser,,,96,28,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
27,Vote _2019-4-29_16-7-54.xlsx,2019-04-29 16:07:54,2019-04-29 16:08:11,Art. 26 al. 2 - Art. 26 Abs. 2,20190429160754,Accepter,Refuser,,,98,24,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
49,Vote _2019-4-29_16-11-42.xlsx,2019-04-29 16:11:42,2019-04-29 16:11:59,Art. 29 al. 1 - Art. 29 Abs. 1,20190429161142,Accepter,Refuser,,,70,51,3,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
14,Vote _2019-4-29_16-20-55.xlsx,2019-04-29 16:20:55,2019-04-29 16:21:12,Art. 29 al. 3 - Art. 29 Abs. 3,20190429162055,Accepter,Refuser,,,101,22,0,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
51,Vote _2019-4-29_16-27-58.xlsx,2019-04-29 16:27:58,2019-04-29 16:28:15,Art. 36 al. 2 - Art. 36 Abs. 2,20190429162758,Accepter,Refuser,,,97,24,2,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
21,Vote _2019-4-29_16-33-49.xlsx,2019-04-29 16:33:49,2019-04-29 16:34:06,Art. 36 al. 4 - Art. 36 Abs. 4,20190429163349,Accepter,Refuser,,,67,57,1,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
22,Vote _2019-4-29_16-39-42.xlsx,2019-04-29 16:39:42,2019-04-29 16:39:59,Art. 40,20190429163942,Accepter,Refuser,Le secrétariat général assure la publication des documents de la Constituante sur le site officiel de celle-ci.,"1. Le secrétariat général assure la publication des documents de la Constituante sur le site officiel de celle-ci.<br/>1bis. Tous les documents publics, ainsi que les résultats nominatifs des votes non secrets, sont publiés sur le site officiel de la Constituante en privilégiant les formats ouverts et exploitables par ordinateur, en vue d’une libre réutilisation.",46,69,6,Transparence: publication des données de la Constituante (Open Data),Règlement de la Constituante,"<p>Cette proposition demande que tous les documents et données produits par la Constituante soient publiés sur son site Internet, en privilégieant un format informatique ouvert permettant une libre réutilisation (aussi appelé format 'Open Data'). Cette mesure a été acceptée par 57% de l'assemblée. Elle a été principalement combattue par la majorité des groupes PDC, CVPO, CSPO, et la totalité du SVPO. </p>
<p>C'est grâce à l'acceptation de cette mesure que le site <a class=""link"" href=""http://www.quivotequoi.ch"">Qui vote quoi?</a> a pu être créé, puisqu'il repose sur les données de vote publiées dans un format réutilisable librement.</p>",de publier toutes les données produites par la Constituante dans un format informatique ouvert permettant une libre réutilisation (Open Data),,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
33,Vote _2019-4-29_16-44-25.xlsx,2019-04-29 16:44:25,2019-04-29 16:44:42,Art. 42 al. 2 - Art. 42 Abs. 2,20190429164425,Accepter,Refuser,,,85,29,8,,Règlement de la Constituante,,,,2019-04-26 Règlement FR avec votes 2019-04-25.pdf
